epoch,acc,loss,lr,val_acc,val_loss
360,1.0,1.36579498206,4.999999987376214e-07,0.00521998508576,14.7436724122
361,1.0,1.36581259481,4.999999987376214e-07,0.00521998508576,14.7454672656
362,1.0,1.3658387629,4.999999987376214e-07,0.00521998508576,14.7459174241
363,1.0,1.36575457367,4.999999987376214e-07,0.00521998508576,14.7454024407
364,1.0,1.36579872529,4.999999987376214e-07,0.00521998508576,14.7463780139
365,1.0,1.36571470834,4.999999987376214e-07,0.00521998508576,14.7463288965
366,1.0,1.36579574657,4.999999987376214e-07,0.00521998508576,14.7461111658
367,1.0,1.36573227567,4.999999987376214e-07,0.00521998508576,14.7451658142
368,1.0,1.36574865383,4.999999987376214e-07,0.00521998508576,14.7437333812
369,1.0,1.36585678066,4.999999987376214e-07,0.00521998508576,14.7451242387
370,1.0,1.36583542788,4.999999987376214e-07,0.00521998508576,14.7450009893
371,1.0,1.3658413319,4.999999987376214e-07,0.00521998508576,14.7446639532
372,1.0,1.3657341687,4.999999987376214e-07,0.00521998508576,14.7446662553
373,1.0,1.36577748523,4.999999987376214e-07,0.00521998508576,14.7439778653
374,1.0,1.36584730854,4.999999987376214e-07,0.00521998508576,14.7450558167
375,1.0,1.36587276413,4.999999987376214e-07,0.00521998508576,14.7463600868
376,1.0,1.36575150428,4.999999987376214e-07,0.00521998508576,14.7457188159
377,1.0,1.3657403891,4.999999987376214e-07,0.00521998508576,14.7451290469
378,1.0,1.36574445733,4.999999987376214e-07,0.00521998508576,14.744546854
379,1.0,1.36573470466,4.999999987376214e-07,0.00521998508576,14.7440614302
380,1.0,1.36588829218,4.999999987376214e-07,0.00521998508576,14.7443431453
381,1.0,1.36577600459,4.999999987376214e-07,0.00521998508576,14.7434574934
382,1.0,1.36583494536,4.999999987376214e-07,0.00521998508576,14.7442790315
383,1.0,1.3657738758,4.999999987376214e-07,0.00521998508576,14.743835787
384,1.0,1.36577977137,4.999999987376214e-07,0.00521998508576,14.7455225482
385,1.0,1.36573926457,4.999999987376214e-07,0.00521998508576,14.7441689493
386,1.0,1.36580970019,4.999999987376214e-07,0.00521998508576,14.7448432227
387,1.0,1.365712652,4.999999987376214e-07,0.00521998508576,14.7446310269
388,1.0,1.36583989561,4.999999987376214e-07,0.00521998508576,14.7436301461
389,1.0,1.36582483426,4.999999987376214e-07,0.00521998508576,14.7439558426
390,1.0,1.3659453304,4.999999987376214e-07,0.00521998508576,14.7457482255
391,1.0,1.36579825174,4.999999987376214e-07,0.00521998508576,14.745672812
392,1.0,1.36571408634,4.999999987376214e-07,0.00521998508576,14.7454517714
393,1.0,1.36583346017,4.999999987376214e-07,0.00521998508576,14.7454626836
394,1.0,1.36578440471,4.999999987376214e-07,0.00521998508576,14.745041747
395,1.0,1.36587429553,4.999999987376214e-07,0.00521998508576,14.7457693734
396,1.0,1.36582618316,4.999999987376214e-07,0.00521998508576,14.7451195962
397,1.0,1.36587426584,4.999999987376214e-07,0.00521998508576,14.7450968133
398,1.0,1.36579574275,4.999999987376214e-07,0.00521998508576,14.7454564552
399,1.0,1.36574356561,4.999999987376214e-07,0.00521998508576,14.7452346338
400,1.0,1.36583474694,4.999999987376214e-07,0.00521998508576,14.7446314437
401,1.0,1.36565047685,4.999999987376214e-07,0.00521998508576,14.7426965829
402,1.0,1.36582905067,4.999999987376214e-07,0.00521998508576,14.7429150383
403,1.0,1.36581239009,4.999999987376214e-07,0.00521998508576,14.7433922445
404,1.0,1.3658278432,4.999999987376214e-07,0.00521998508576,14.7447137726
405,1.0,1.36579716579,4.999999987376214e-07,0.00521998508576,14.7449359894
406,1.0,1.36572722638,4.999999987376214e-07,0.00521998508576,14.7437360573
407,1.0,1.36578626396,4.999999987376214e-07,0.00521998508576,14.7436660088
408,1.0,1.36577356386,4.999999987376214e-07,0.00521998508576,14.7449521385
409,1.0,1.36581936103,4.999999987376214e-07,0.00521998508576,14.744686323
410,1.0,1.36579377077,4.999999987376214e-07,0.00521998508576,14.7444807646
411,1.0,1.36583213127,4.999999987376214e-07,0.00521998508576,14.7449013549
412,1.0,1.36582423057,4.999999987376214e-07,0.00521998508576,14.7459473699
413,1.0,1.36572659513,4.999999987376214e-07,0.00521998508576,14.7447627542
414,1.0,1.36582448516,4.999999987376214e-07,0.00521998508576,14.7445670234
415,1.0,1.36571664218,4.999999987376214e-07,0.00521998508576,14.7436164298
416,1.0,1.36574230231,4.999999987376214e-07,0.00521998508576,14.7437533941
417,1.0,1.36579865631,4.999999987376214e-07,0.00521998508576,14.7439148439
418,1.0,1.36581988658,4.999999987376214e-07,0.00521998508576,14.7450247991
419,1.0,1.36577775779,4.999999987376214e-07,0.00521998508576,14.7459009727
420,1.0,1.36576036674,4.999999987376214e-07,0.00521998508576,14.7450300703
421,1.0,1.36578378288,4.999999987376214e-07,0.00521998508576,14.7454072937
422,1.0,1.36581690946,4.999999987376214e-07,0.00521998508576,14.7453801563
423,1.0,1.36580563063,4.999999987376214e-07,0.00521998508576,14.7445238712
424,1.0,1.36580429452,4.999999987376214e-07,0.00521998508576,14.7449330459
425,1.0,1.36589541416,4.999999987376214e-07,0.00521998508576,14.7460024462
426,1.0,1.36576807801,4.999999987376214e-07,0.00521998508576,14.7444129257
427,1.0,1.36569694171,4.999999987376214e-07,0.00521998508576,14.743482732
428,1.0,1.36585260913,4.999999987376214e-07,0.00521998508576,14.7451167388
429,1.0,1.36584667267,4.999999987376214e-07,0.00521998508576,14.7452804991
430,1.0,1.3658164408,4.999999987376214e-07,0.00521998508576,14.7444610546
431,1.0,1.3658063281,4.999999987376214e-07,0.00521998508576,14.7446971455
432,1.0,1.36580327604,4.999999987376214e-07,0.00521998508576,14.7441316074
433,1.0,1.36577315814,4.999999987376214e-07,0.00521998508576,14.7452182165
434,1.0,1.36595500689,4.999999987376214e-07,0.00521998508576,14.7464591367
435,1.0,1.36576377697,4.999999987376214e-07,0.00521998508576,14.7467244388
436,1.0,1.36581361116,4.999999987376214e-07,0.00521998508576,14.7457935759
437,1.0,1.36584133794,4.999999987376214e-07,0.00521998508576,14.7457959995
438,1.0,1.36586600787,4.999999987376214e-07,0.00521998508576,14.7460833919
439,1.0,1.36580521193,4.999999987376214e-07,0.00521998508576,14.7452485997
440,1.0,1.36575471893,4.999999987376214e-07,0.00521998508576,14.7459343506
441,1.0,1.36581312712,4.999999987376214e-07,0.00521998508576,14.7468742894
442,1.0,1.36582875643,4.999999987376214e-07,0.00521998508576,14.7468140045
443,1.0,1.36575514234,4.999999987376214e-07,0.00521998508576,14.7465158871
444,1.0,1.36576958266,4.999999987376214e-07,0.00521998508576,14.7455913727
445,1.0,1.3657465982,4.999999987376214e-07,0.00521998508576,14.7449083634
446,1.0,1.36581359623,4.999999987376214e-07,0.00521998508576,14.7457938774
447,1.0,1.36581322091,4.999999987376214e-07,0.00521998508576,14.7459096432
448,1.0,1.36581576866,4.999999987376214e-07,0.00521998508576,14.7452105274
449,1.0,1.36574709131,4.999999987376214e-07,0.00521998508576,14.7437889652
450,1.0,1.36585142611,4.999999987376214e-07,0.00521998508576,14.7454636586
451,1.0,1.36576256789,4.999999987376214e-07,0.00521998508576,14.7451218876
452,1.0,1.36579042891,4.999999987376214e-07,0.00521998508576,14.74394112
453,1.0,1.36577342998,4.999999987376214e-07,0.00521998508576,14.7446525241
454,1.0,1.36578462046,4.999999987376214e-07,0.00521998508576,14.7452247699
455,1.0,1.36579399505,4.999999987376214e-07,0.00521998508576,14.7447200735
456,1.0,1.36578440951,4.999999987376214e-07,0.00521998508576,14.7442911036
457,1.0,1.36575597991,4.999999987376214e-07,0.00521998508576,14.7434878509
458,1.0,1.36572249446,4.999999987376214e-07,0.00521998508576,14.7440687339
459,1.0,1.36578259337,4.999999987376214e-07,0.00521998508576,14.7440615404
460,1.0,1.3658578779,4.999999987376214e-07,0.00521998508576,14.7456032058
461,1.0,1.36576260861,4.999999987376214e-07,0.00521998508576,14.745245962
462,1.0,1.36586648115,4.999999987376214e-07,0.00521998508576,14.7454452052
463,1.0,1.36576920326,4.999999987376214e-07,0.00521998508576,14.7457244725
464,1.0,1.36585561701,4.999999987376214e-07,0.00521998508576,14.7452914724
465,1.0,1.36592183248,4.999999987376214e-07,0.00521998508576,14.7449080476
466,1.0,1.36588450246,4.999999987376214e-07,0.00521998508576,14.7463619721
467,1.0,1.36575750972,4.999999987376214e-07,0.00521998508576,14.7453156719
468,1.0,1.36577435406,4.999999987376214e-07,0.00521998508576,14.7464966991
469,1.0,1.36572046257,4.999999987376214e-07,0.00521998508576,14.7457822946
470,1.0,1.36576702655,4.999999987376214e-07,0.00521998508576,14.7470049691
471,1.0,1.36585529005,4.999999987376214e-07,0.00521998508576,14.7454235445
472,1.0,1.36574443101,4.999999987376214e-07,0.00521998508576,14.7446588741
473,1.0,1.36577485703,4.999999987376214e-07,0.00521998508576,14.7459736745
474,1.0,1.3658271315,4.999999987376214e-07,0.00521998508576,14.7446660683
475,1.0,1.36569734032,4.999999987376214e-07,0.00521998508576,14.7438941062
476,1.0,1.36581682465,4.999999987376214e-07,0.00521998508576,14.7441399864
477,1.0,1.36574575645,4.999999987376214e-07,0.00521998508576,14.7434056429
478,1.0,1.36581931569,4.999999987376214e-07,0.00521998508576,14.7435990845
479,1.0,1.36576259412,4.999999987376214e-07,0.00521998508576,14.7430584308
480,1.0,1.36586017639,4.999999987376214e-07,0.00521998508576,14.7438217977
481,1.0,1.36586797451,4.999999987376214e-07,0.00521998508576,14.7448918899
482,1.0,1.36575270295,4.999999987376214e-07,0.00521998508576,14.7449842932
483,1.0,1.36583160785,4.999999987376214e-07,0.00521998508576,14.7468005898
484,1.0,1.36572693338,4.999999987376214e-07,0.00521998508576,14.7465014596
485,1.0,1.36579540867,4.999999987376214e-07,0.00521998508576,14.7474970857
486,1.0,1.36577903389,4.999999987376214e-07,0.00521998508576,14.7451599713
487,1.0,1.36586512646,4.999999987376214e-07,0.00521998508576,14.7456541054
488,1.0,1.36579885321,4.999999987376214e-07,0.00521998508576,14.7458600849
489,1.0,1.36584654306,4.999999987376214e-07,0.00521998508576,14.7468778644
490,1.0,1.36582674027,4.999999987376214e-07,0.00521998508576,14.7466419975
491,1.0,1.36568162354,4.999999987376214e-07,0.00521998508576,14.7452890473
492,1.0,1.36575684389,4.999999987376214e-07,0.00521998508576,14.7441688903
493,1.0,1.36577346403,4.999999987376214e-07,0.00521998508576,14.7427111447
494,1.0,1.365807256,4.999999987376214e-07,0.00521998508576,14.7422706396
495,1.0,1.3657928427,4.999999987376214e-07,0.00521998508576,14.7431896645
496,1.0,1.36581008164,4.999999987376214e-07,0.00521998508576,14.7436379277
497,1.0,1.36574419926,4.999999987376214e-07,0.00521998508576,14.744788098
498,1.0,1.36580978366,4.999999987376214e-07,0.00521998508576,14.7455862751
499,1.0,1.36583201019,4.999999987376214e-07,0.00521998508576,14.7470204277
500,1.0,1.36575407959,4.999999987376214e-07,0.00521998508576,14.745973097
501,1.0,1.36578945506,4.999999987376214e-07,0.00521998508576,14.7452453689
502,1.0,1.36577459239,4.999999987376214e-07,0.00521998508576,14.7436722365
503,1.0,1.36572159723,4.999999987376214e-07,0.00521998508576,14.7435012429
504,1.0,1.36569345211,4.999999987376214e-07,0.00521998508576,14.7427828275
505,1.0,1.36587483931,4.999999987376214e-07,0.00521998508576,14.7438263776
506,1.0,1.36584058775,4.999999987376214e-07,0.00521998508576,14.744573549
507,1.0,1.36579191285,4.999999987376214e-07,0.00521998508576,14.7453121033
508,1.0,1.36579495602,4.999999987376214e-07,0.00521998508576,14.7452179498
509,1.0,1.3657422344,4.999999987376214e-07,0.00521998508576,14.7443291609
510,1.0,1.36583529303,4.999999987376214e-07,0.00521998508576,14.7439485809
511,1.0,1.36582515375,4.999999987376214e-07,0.00521998508576,14.7452823417
512,1.0,1.36575950197,4.999999987376214e-07,0.00521998508576,14.7462185903
513,1.0,1.3658448239,4.999999987376214e-07,0.00521998508576,14.7460754467
514,1.0,1.36588673801,4.999999987376214e-07,0.00521998508576,14.7466981768
515,1.0,1.36584277174,4.999999987376214e-07,0.00521998508576,14.7467093237
516,1.0,1.3657651168,4.999999987376214e-07,0.00521998508576,14.7468170092
517,1.0,1.36583256953,4.999999987376214e-07,0.00521998508576,14.7456328714
518,1.0,1.36586196346,4.999999987376214e-07,0.00521998508576,14.7467855422
519,1.0,1.36583631284,4.999999987376214e-07,0.00521998508576,14.7469566048
520,1.0,1.36581258779,4.999999987376214e-07,0.00521998508576,14.746431244
521,1.0,1.36579090477,4.999999987376214e-07,0.00521998508576,14.745833734
522,1.0,1.36585100572,4.999999987376214e-07,0.00521998508576,14.7462309802
523,1.0,1.36574849924,4.999999987376214e-07,0.00521998508576,14.7452972506
524,1.0,1.36581545015,4.999999987376214e-07,0.00521998508576,14.7454738076
525,1.0,1.36576561915,4.999999987376214e-07,0.00521998508576,14.7458771593
526,1.0,1.36584458886,4.999999987376214e-07,0.00521998508576,14.7443645706
527,1.0,1.36578253843,4.999999987376214e-07,0.00521998508576,14.744218374
528,1.0,1.36575961575,4.999999987376214e-07,0.00521998508576,14.7427845919
529,1.0,1.36580821501,4.999999987376214e-07,0.00521998508576,14.7433606915
530,1.0,1.36584843921,4.999999987376214e-07,0.00521998508576,14.7447276048
531,1.0,1.36579977542,4.999999987376214e-07,0.00521998508576,14.7442608477
532,1.0,1.36581658481,4.999999987376214e-07,0.00521998508576,14.7442359355
533,1.0,1.36580243633,4.999999987376214e-07,0.00521998508576,14.7439081098
534,1.0,1.36575367938,4.999999987376214e-07,0.00521998508576,14.744708564
535,1.0,1.36574901333,4.999999987376214e-07,0.00521998508576,14.744227681
536,1.0,1.36581631822,4.999999987376214e-07,0.00521998508576,14.7439238344
537,1.0,1.36581717757,4.999999987376214e-07,0.00521998508576,14.7440113043
538,1.0,1.36580516748,4.999999987376214e-07,0.00521998508576,14.7442447618
539,1.0,1.36585513982,4.999999987376214e-07,0.00521998508576,14.7436378331
540,1.0,1.36586225095,4.999999987376214e-07,0.00521998508576,14.744069546
541,1.0,1.36572985361,4.999999987376214e-07,0.00521998508576,14.743669879
542,1.0,1.3658506224,4.999999987376214e-07,0.00521998508576,14.7441240868
543,1.0,1.36579031334,4.999999987376214e-07,0.00521998508576,14.7434018759
544,1.0,1.36582142457,4.999999987376214e-07,0.00521998508576,14.7446275209
545,1.0,1.36569354598,4.999999987376214e-07,0.00521998508576,14.7436509712
546,1.0,1.3657977821,4.999999987376214e-07,0.00521998508576,14.7455362282
547,1.0,1.36578011362,4.999999987376214e-07,0.00521998508576,14.7461322106
548,1.0,1.36580277076,4.999999987376214e-07,0.00521998508576,14.7453392784
549,1.0,1.36590580999,4.999999987376214e-07,0.00521998508576,14.7452225042
550,1.0,1.36580326653,4.999999987376214e-07,0.00521998508576,14.7448840486
551,1.0,1.36574100159,4.999999987376214e-07,0.00521998508576,14.7449392216
552,1.0,1.36577176274,4.999999987376214e-07,0.00521998508576,14.7439602725
553,1.0,1.36583092273,4.999999987376214e-07,0.00521998508576,14.7432536346
554,1.0,1.36581142797,4.999999987376214e-07,0.00521998508576,14.7433344409
555,1.0,1.36583614954,4.999999987376214e-07,0.00521998508576,14.7446683987
556,1.0,1.36580835626,4.999999987376214e-07,0.00521998508576,14.745856736
557,1.0,1.36581989192,4.999999987376214e-07,0.00521998508576,14.7461399438
558,1.0,1.36575468719,4.999999987376214e-07,0.00521998508576,14.7461923077
559,1.0,1.36584889738,4.999999987376214e-07,0.00521998508576,14.7449813831
560,1.0,1.36582701185,4.999999987376214e-07,0.00521998508576,14.7450500171
561,1.0,1.36578213893,4.999999987376214e-07,0.00521998508576,14.7455889853
562,1.0,1.36579052652,4.999999987376214e-07,0.00521998508576,14.7453806078
563,1.0,1.36572902492,4.999999987376214e-07,0.00521998508576,14.7454662956
564,1.0,1.36576453587,4.999999987376214e-07,0.00521998508576,14.7455907839
565,1.0,1.36579322904,4.999999987376214e-07,0.00521998508576,14.7449533646
566,1.0,1.36583474045,4.999999987376214e-07,0.00521998508576,14.7454636749
567,1.0,1.36577969021,4.999999987376214e-07,0.00521998508576,14.744789137
568,1.0,1.36585361463,4.999999987376214e-07,0.00521998508576,14.744139549
569,1.0,1.36584015785,4.999999987376214e-07,0.00521998508576,14.7443056917
570,1.0,1.3657589829,4.999999987376214e-07,0.00521998508576,14.7446505442
571,1.0,1.36581369997,4.999999987376214e-07,0.00521998508576,14.7454794131
572,1.0,1.36581348528,4.999999987376214e-07,0.00521998508576,14.7451723513
573,1.0,1.36575274428,4.999999987376214e-07,0.00521998508576,14.7437428475
574,1.0,1.36575589146,4.999999987376214e-07,0.00521998508576,14.7433118813
575,1.0,1.36589581294,4.999999987376214e-07,0.00521998508576,14.7437157791
576,1.0,1.3657073019,4.999999987376214e-07,0.00521998508576,14.7439965491
577,1.0,1.36574896168,4.999999987376214e-07,0.00521998508576,14.7450767641
578,1.0,1.36575175887,4.999999987376214e-07,0.00521998508576,14.7455161519
579,1.0,1.36588322601,4.999999987376214e-07,0.00521998508576,14.7450646636
580,1.0,1.3658293187,4.999999987376214e-07,0.00521998508576,14.7455186133
581,1.0,1.36581848932,4.999999987376214e-07,0.00521998508576,14.7456130334
582,1.0,1.36575648813,4.999999987376214e-07,0.00521998508576,14.7468718942
583,1.0,1.36576226174,4.999999987376214e-07,0.00521998508576,14.7456545677
584,1.0,1.36580887124,4.999999987376214e-07,0.00521998508576,14.7453703699
585,1.0,1.365785865,4.999999987376214e-07,0.00521998508576,14.7460351797
586,1.0,1.36572838665,4.999999987376214e-07,0.00521998508576,14.7450043496
587,1.0,1.36574440568,4.999999987376214e-07,0.00521998508576,14.7443982771
588,1.0,1.36579333722,4.999999987376214e-07,0.00521998508576,14.7456757491
589,1.0,1.36580941208,4.999999987376214e-07,0.00521998508576,14.7462860324
590,1.0,1.36577916981,4.999999987376214e-07,0.00521998508576,14.7452409611
591,1.0,1.36580314714,4.999999987376214e-07,0.00521998508576,14.7460099988
592,1.0,1.36583693582,4.999999987376214e-07,0.00521998508576,14.7464481478
593,1.0,1.36576384737,4.999999987376214e-07,0.00521998508576,14.7455766608
594,1.0,1.3658386676,4.999999987376214e-07,0.00521998508576,14.7447388099
595,1.0,1.36574833487,4.999999987376214e-07,0.00521998508576,14.7438077891
596,1.0,1.36576081931,4.999999987376214e-07,0.00521998508576,14.7440594681
597,1.0,1.36571552041,4.999999987376214e-07,0.00521998508576,14.7447117195
598,1.0,1.36582873918,4.999999987376214e-07,0.00521998508576,14.7457725808
599,1.0,1.36582650897,4.999999987376214e-07,0.00521998508576,14.7459456033
600,1.0,1.36575865017,4.999999987376214e-07,0.00521998508576,14.7449587318
601,1.0,1.36577048087,4.999999987376214e-07,0.00521998508576,14.7452507965
602,1.0,1.3658735449,4.999999987376214e-07,0.00521998508576,14.7452227339
603,1.0,1.36579491032,4.999999987376214e-07,0.00521998508576,14.7466606877
604,1.0,1.36580916379,4.999999987376214e-07,0.00521998508576,14.7472667573
605,1.0,1.36578195394,4.999999987376214e-07,0.00521998508576,14.7462652969
606,1.0,1.36573081555,4.999999987376214e-07,0.00521998508576,14.7454713456
607,1.0,1.36588117287,4.999999987376214e-07,0.00521998508576,14.7450855662
608,1.0,1.36578465717,4.999999987376214e-07,0.00521998508576,14.7441224974
609,1.0,1.36577084267,4.999999987376214e-07,0.00521998508576,14.7446573245
610,1.0,1.36575027974,4.999999987376214e-07,0.00521998508576,14.7442979173
611,1.0,1.36580157884,4.999999987376214e-07,0.00521998508576,14.7453638371
612,1.0,1.36583746822,4.999999987376214e-07,0.00521998508576,14.7451242913
613,1.0,1.36585516578,4.999999987376214e-07,0.00521998508576,14.7462787187
614,1.0,1.36581835953,4.999999987376214e-07,0.00521998508576,14.7459762418
615,1.0,1.3657672223,4.999999987376214e-07,0.00521998508576,14.7462139492
616,1.0,1.365732574,4.999999987376214e-07,0.00521998508576,14.7448340088
617,1.0,1.36580743041,4.999999987376214e-07,0.00521998508576,14.7453985207
618,1.0,1.36585160737,4.999999987376214e-07,0.00521998508576,14.7443359227
619,1.0,1.36584378098,4.999999987376214e-07,0.00521998508576,14.7449568977
620,1.0,1.36582652586,4.999999987376214e-07,0.00521998508576,14.7447173995
621,1.0,1.36582651768,4.999999987376214e-07,0.00521998508576,14.7456274715
622,1.0,1.36581415769,4.999999987376214e-07,0.00521998508576,14.744314188
623,1.0,1.36574465245,4.999999987376214e-07,0.00521998508576,14.7446588485
624,1.0,1.36579511541,4.999999987376214e-07,0.00521998508576,14.744475396
625,1.0,1.36581082036,4.999999987376214e-07,0.00521998508576,14.745511614
626,1.0,1.36569862069,4.999999987376214e-07,0.00521998508576,14.7447628388
627,1.0,1.36574273648,4.999999987376214e-07,0.00521998508576,14.7447281168
628,1.0,1.36579126071,4.999999987376214e-07,0.00521998508576,14.7449143692
629,1.0,1.36584225766,4.999999987376214e-07,0.00521998508576,14.7454384065
630,1.0,1.36578126784,4.999999987376214e-07,0.00521998508576,14.7463098785
631,1.0,1.36577792945,4.999999987376214e-07,0.00521998508576,14.7452162622
632,1.0,1.36568408836,4.999999987376214e-07,0.00521998508576,14.7438897539
633,1.0,1.36579529924,4.999999987376214e-07,0.00521998508576,14.7442361247
634,1.0,1.36585856826,4.999999987376214e-07,0.00521998508576,14.7441229241
635,1.0,1.36570525125,4.999999987376214e-07,0.00521998508576,14.7452301897
636,1.0,1.36580558271,4.999999987376214e-07,0.00521998508576,14.7441140473
637,1.0,1.36580515797,4.999999987376214e-07,0.00521998508576,14.7440739773
638,1.0,1.36575781232,4.999999987376214e-07,0.00521998508576,14.7445956087
639,1.0,1.3657453005,4.999999987376214e-07,0.00521998508576,14.7430266402
640,1.0,1.3657450884,4.999999987376214e-07,0.00521998508576,14.7435317569
641,1.0,1.36591814944,4.999999987376214e-07,0.00521998508576,14.7442871367
642,1.0,1.36579821618,4.999999987376214e-07,0.00521998508576,14.74302441
643,1.0,1.36575025671,4.999999987376214e-07,0.00521998508576,14.742429042
644,1.0,1.36584561214,4.999999987376214e-07,0.00521998508576,14.7418990629
645,1.0,1.36579318228,4.999999987376214e-07,0.00521998508576,14.7447072818
646,1.0,1.36586190417,4.999999987376214e-07,0.00521998508576,14.7457100536
647,1.0,1.36586654497,4.999999987376214e-07,0.00521998508576,14.745359083
648,1.0,1.3658085545,4.999999987376214e-07,0.00521998508576,14.7450988444
649,1.0,1.36580153813,4.999999987376214e-07,0.00521998508576,14.7458501854
650,1.0,1.36579231866,4.999999987376214e-07,0.00521998508576,14.744225763
651,1.0,1.36580132069,4.999999987376214e-07,0.00521998508576,14.7440622537
652,1.0,1.36585880081,4.999999987376214e-07,0.00521998508576,14.7464267893
653,1.0,1.36584221134,4.999999987376214e-07,0.00521998508576,14.745486822
654,1.0,1.3658303754,4.999999987376214e-07,0.00521998508576,14.7445844548
655,1.0,1.36578581948,4.999999987376214e-07,0.00521998508576,14.7438473243
656,1.0,1.36580324751,4.999999987376214e-07,0.00521998508576,14.7448401327
657,1.0,1.36574190148,4.999999987376214e-07,0.00521998508576,14.7453965366
658,1.0,1.3657550778,4.999999987376214e-07,0.00521998508576,14.7443768667
659,1.0,1.3658663022,4.999999987376214e-07,0.00521998508576,14.7451825337
660,1.0,1.36582357131,4.999999987376214e-07,0.00521998508576,14.7451912825
661,1.0,1.36577616202,4.999999987376214e-07,0.00521998508576,14.7450624405
662,1.0,1.36579403186,4.999999987376214e-07,0.00521998508576,14.7442078274
663,1.0,1.36576133606,4.999999987376214e-07,0.00521998508576,14.7434284977
664,1.0,1.36577309645,4.999999987376214e-07,0.00521998508576,14.7443615254
665,1.0,1.36584781907,4.999999987376214e-07,0.00521998508576,14.7450686923
666,1.0,1.36583181089,4.999999987376214e-07,0.00521998508576,14.7463812526
667,1.0,1.36586013052,4.999999987376214e-07,0.00521998508576,14.746372602
668,1.0,1.3658227621,4.999999987376214e-07,0.00521998508576,14.7460905938
669,1.0,1.36574893643,4.999999987376214e-07,0.00521998508576,14.7454612413
670,1.0,1.3657617585,4.999999987376214e-07,0.00521998508576,14.7434721377
671,1.0,1.36582299562,4.999999987376214e-07,0.00521998508576,14.7449155284
672,1.0,1.3658718109,4.999999987376214e-07,0.00521998508576,14.7466815199
673,1.0,1.36577864621,4.999999987376214e-07,0.00521998508576,14.7464292421
674,1.0,1.36573679975,4.999999987376214e-07,0.00521998508576,14.7451264206
675,1.0,1.36580516712,4.999999987376214e-07,0.00521998508576,14.7441977431
676,1.0,1.3658248403,4.999999987376214e-07,0.00521998508576,14.7444801814
677,1.0,1.36579260659,4.999999987376214e-07,0.00521998508576,14.7452219189
678,1.0,1.36584274534,4.999999987376214e-07,0.00521998508576,14.7470961065
679,1.0,1.36577993449,4.999999987376214e-07,0.00521998508576,14.7465611521
680,1.0,1.36574540309,4.999999987376214e-07,0.00521998508576,14.7445011167
681,1.0,1.36581734087,4.999999987376214e-07,0.00521998508576,14.7441259351
682,1.0,1.36581134778,4.999999987376214e-07,0.00521998508576,14.7450564546
683,1.0,1.36582531349,4.999999987376214e-07,0.00521998508576,14.7454583433
684,1.0,1.36577321415,4.999999987376214e-07,0.00521998508576,14.7452275733
685,1.0,1.36572010476,4.999999987376214e-07,0.00521998508576,14.7441036308
686,1.0,1.36570824668,4.999999987376214e-07,0.00521998508576,14.7443656061
687,1.0,1.36585958656,4.999999987376214e-07,0.00521998508576,14.7465332523
688,1.0,1.36576226307,4.999999987376214e-07,0.00521998508576,14.7453731754
689,1.0,1.36588605361,4.999999987376214e-07,0.00521998508576,14.746748841
690,1.0,1.36583528423,4.999999987376214e-07,0.00521998508576,14.7458157728
691,1.0,1.36575397122,4.999999987376214e-07,0.00521998508576,14.7457743758
692,1.0,1.3657631402,4.999999987376214e-07,0.00521998508576,14.7443463392
693,1.0,1.36586486449,4.999999987376214e-07,0.00521998508576,14.7458904986
694,1.0,1.36576532029,4.999999987376214e-07,0.00521998508576,14.7450460765
695,1.0,1.36589787053,4.999999987376214e-07,0.00521998508576,14.7460438019
696,1.0,1.36577620451,4.999999987376214e-07,0.00521998508576,14.746214691
697,1.0,1.36575114594,4.999999987376214e-07,0.00521998508576,14.7452549433
698,1.0,1.36579092157,4.999999987376214e-07,0.00521998508576,14.745530553
699,1.0,1.36590462474,4.999999987376214e-07,0.00521998508576,14.7445793842
700,1.0,1.3657492225,4.999999987376214e-07,0.00521998508576,14.7429601967
701,1.0,1.36577828805,4.999999987376214e-07,0.00521998508576,14.7436621906
702,1.0,1.36587986139,4.999999987376214e-07,0.00521998508576,14.7443277855
703,1.0,1.36576790022,4.999999987376214e-07,0.00521998508576,14.7427903864
704,1.0,1.3657578309,4.999999987376214e-07,0.00521998508576,14.7428874393
705,1.0,1.36581233293,4.999999987376214e-07,0.00521998508576,14.7427533837
706,1.0,1.36580650278,4.999999987376214e-07,0.00521998508576,14.7448531968
707,1.0,1.36576071024,4.999999987376214e-07,0.00521998508576,14.7450870077
708,1.0,1.36580148595,4.999999987376214e-07,0.00521998508576,14.7449602117
709,1.0,1.36574416619,4.999999987376214e-07,0.00521998508576,14.7452224629
710,1.0,1.36581528249,4.999999987376214e-07,0.00521998508576,14.7448239614
711,1.0,1.36575083089,4.999999987376214e-07,0.00521998508576,14.7440007343
712,1.0,1.36585042567,4.999999987376214e-07,0.00521998508576,14.7441043022
713,1.0,1.36578000499,4.999999987376214e-07,0.00521998508576,14.7442048661
714,1.0,1.36577383962,4.999999987376214e-07,0.00521998508576,14.7450506764
715,1.0,1.36575838668,4.999999987376214e-07,0.00521998508576,14.7452820252
716,1.0,1.36587899154,4.999999987376214e-07,0.00521998508576,14.7453082196
717,1.0,1.36577046353,4.999999987376214e-07,0.00521998508576,14.7451044697
718,1.0,1.36585298978,4.999999987376214e-07,0.00521998508576,14.7454821631
